9.12000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.13000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.14000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.15000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.16000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.17000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.18000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.19000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.20000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.21000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.22000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.23000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.25000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.26000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.27000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.28000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.29000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.31000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.320000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.33000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.34000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.36000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.37000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.38000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.39000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.40000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.41000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.42000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.43000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.44000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.45000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.46000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.47000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.480000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.49000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.50000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.51000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.07017543859649122,0.0,0.024810764252159563,0.09649122807017545,0.0,0.062026910630398904
9.52000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.012405382126079782,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.09649122807017545,0.0,0.062026910630398904
9.53000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.06140350877192982,0.0,0.012405382126079782,0.09649122807017545,0.0,0.062026910630398904
9.54000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.09649122807017545,0.0,0.062026910630398904
9.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.09649122807017545,0.0,0.062026910630398904
9.56000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.09649122807017545,0.0,0.062026910630398904
9.570000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.09649122807017545,0.0,0.062026910630398904
9.58000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.09649122807017545,0.0,0.062026910630398904
9.59000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.09649122807017545,0.0,0.062026910630398904
9.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.09649122807017545,0.0,0.062026910630398904
9.61000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.09649122807017545,0.0,0.062026910630398904
9.62000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.09649122807017545,0.0,0.062026910630398904
9.63000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.09649122807017545,0.0,0.062026910630398904
9.640000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.650000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.66000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.67000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.68000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.69000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.70000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.71000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.72000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.730000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.74000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.75000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.76000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.77000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.78000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.79000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.810000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.820000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.83000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.84000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.86000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.87000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.88000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.890000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.900000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.91000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.92000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
9.93000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.032821556024332815,0.043859649122807015,0.0,0.012405382126079782,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.012405382126079782,0.08771929824561403,0.0,0.049621528504319126
